"ContentTypeId","Title","_ModerationComments","File_x0020_Type","_ColorHex","_ColorTag","_Emoji","ComplianceAssetId","field_1","field_2","_x0031__x00ba_S","_x0032__x00ba_S","_x0033__x00ba_S","_x0034__x00ba_S","_x0035__x00ba_S","ID","Modified","Created","Author","Editor","_HasCopyDestinations","_CopySource","owshiddenversion","WorkflowVersion","_UIVersion","_UIVersionString","Attachments","_ModerationStatus","InstanceID","Order","GUID","WorkflowInstanceID","FileRef","FileDirRef","Last_x0020_Modified","Created_x0020_Date","FSObjType","SortBehavior","FileLeafRef","UniqueId","ParentUniqueId","SyncClientId","ProgId","ScopeId","MetaInfo","_Level","_IsCurrentVersion","ItemChildCount","FolderChildCount","Restricted","OriginatorId","NoExecute","ContentVersion","_ComplianceFlags","_ComplianceTag","_ComplianceTagWrittenTime","_ComplianceTagUserId","AccessPolicy","_VirusStatus","_VirusVendorID","_VirusInfo","_RansomwareAnomalyMetaInfo","_DraftOwnerId","AppAuthor","AppEditor","SMTotalSize","SMLastModifiedDate","SMTotalFileStreamSize","SMTotalFileCount","_CommentFlags","_CommentCount"
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Banheiro",,,,,,,"Sala Administrativa","Montanha",,,,,,"123","04/06/2024 04:31:12","04/06/2024 04:31:12","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"12300","ddcdb023-de04-40ae-b79b-2fb679e3d190",,"/sites/App5S/Lists/Locais/123_.000","/sites/App5S/Lists/Locais","2024-06-04T04:31:12Z","2024-06-04T04:31:12Z","0","Microsoft.SharePoint.Client.FieldLookupValue","123_.000","fa19bd56-fd7d-4f99-9429-5a4ba0e0074b","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:31:12Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Estacionamento",,,,,,,"Pátio","São Mateus",,,,,,"124","04/06/2024 04:32:27","04/06/2024 04:32:00","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"12400","703be7e8-9e22-4279-8ce7-0a2fd4b45485",,"/sites/App5S/Lists/Locais/124_.000","/sites/App5S/Lists/Locais","2024-06-04T04:32:00Z","2024-06-04T04:32:00Z","0","Microsoft.SharePoint.Client.FieldLookupValue","124_.000","35590a87-782d-4b76-b8ac-641e16b4f562","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:32:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","SESMT/LEITURA",,,,,,,"Depósito de Material","São Mateus","True","True",,,,"125","22/09/2025 13:09:42","04/06/2024 04:32:53","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"12500","33efe154-b4b5-4809-8930-5b27c72ce336",,"/sites/App5S/Lists/Locais/125_.000","/sites/App5S/Lists/Locais","2024-06-04T04:32:53Z","2024-06-04T04:32:53Z","0","Microsoft.SharePoint.Client.FieldLookupValue","125_.000","59cd98be-c83c-47e4-96eb-d22e8749782e","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:09:42Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala ADM",,,,,,,"Sala Administrativa","São Mateus",,,,,,"126","04/06/2024 04:33:20","04/06/2024 04:33:20","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"12600","96e93636-a8d9-4f28-a8ed-1a842c0a9e17",,"/sites/App5S/Lists/Locais/126_.000","/sites/App5S/Lists/Locais","2024-06-04T04:33:20Z","2024-06-04T04:33:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","126_.000","5fa735bc-a3ba-46e8-90e0-a844d1ad29bd","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:33:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala de Reuniões",,,,,,,"Sala Administrativa","São Mateus",,,,,,"127","04/06/2024 04:33:50","04/06/2024 04:33:50","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"12700","84d5c0ff-096a-4746-9d82-b9f83e4a3fdc",,"/sites/App5S/Lists/Locais/127_.000","/sites/App5S/Lists/Locais","2024-06-04T04:33:50Z","2024-06-04T04:33:50Z","0","Microsoft.SharePoint.Client.FieldLookupValue","127_.000","1f640950-a08b-4ac2-b32e-d975e5cf1784","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:33:50Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Cozinha",,,,,,,"Sala Administrativa","São Mateus",,,,,,"128","04/06/2024 04:34:04","04/06/2024 04:34:04","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"12800","b380938c-f0e2-4333-96b0-0df08ec43499",,"/sites/App5S/Lists/Locais/128_.000","/sites/App5S/Lists/Locais","2024-06-04T04:34:04Z","2024-06-04T04:34:04Z","0","Microsoft.SharePoint.Client.FieldLookupValue","128_.000","c67f7b6b-eefd-4f59-b1bd-9055d3c3fc3b","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:34:04Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Banheiro",,,,,,,"Sala Administrativa","São Mateus",,,,,,"129","04/06/2024 04:34:16","04/06/2024 04:34:16","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"12900","e9ec408c-ba51-4f2a-8898-834ad873363a",,"/sites/App5S/Lists/Locais/129_.000","/sites/App5S/Lists/Locais","2024-06-04T04:34:16Z","2024-06-04T04:34:16Z","0","Microsoft.SharePoint.Client.FieldLookupValue","129_.000","36e4d9e2-4712-46f3-82cb-8d539b34b5a1","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:34:16Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Estacionamento",,,,,,,"Pátio","Linhares",,,,,,"130","04/06/2024 04:35:04","04/06/2024 04:35:04","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"13000","f0e53c24-aaf0-45fc-90b3-9d3b5fbb83cd",,"/sites/App5S/Lists/Locais/130_.000","/sites/App5S/Lists/Locais","2024-06-04T04:35:04Z","2024-06-04T04:35:04Z","0","Microsoft.SharePoint.Client.FieldLookupValue","130_.000","c410a8cd-2316-4ff5-9a3b-f35b0d87b4d5","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:35:04Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio",,,,,,,"Pátio","Linhares",,,,,,"131","04/06/2024 04:35:23","04/06/2024 04:35:23","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"13100","264b53fc-1b68-4e1a-a76e-1f7b7cdae63e",,"/sites/App5S/Lists/Locais/131_.000","/sites/App5S/Lists/Locais","2024-06-04T04:35:23Z","2024-06-04T04:35:23Z","0","Microsoft.SharePoint.Client.FieldLookupValue","131_.000","6a05cebe-2868-49f9-abab-e4d10d75882f","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:35:23Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Depósito SESMT",,,,,,,"Depósito de Material","Linhares",,,,,,"132","04/06/2024 04:35:56","04/06/2024 04:35:56","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"13200","4c366ac9-3c5c-45f2-ab80-d66a24d2bb90",,"/sites/App5S/Lists/Locais/132_.000","/sites/App5S/Lists/Locais","2024-06-04T04:35:56Z","2024-06-04T04:35:56Z","0","Microsoft.SharePoint.Client.FieldLookupValue","132_.000","1079c29b-686c-40ff-8a3c-7aff11c072f2","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:35:56Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala ADM",,,,,,,"Sala Administrativa","Linhares",,,,,,"133","04/06/2024 04:36:30","04/06/2024 04:36:30","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"13300","0e60cdd2-51c2-4bdf-ba7f-80521ba600aa",,"/sites/App5S/Lists/Locais/133_.000","/sites/App5S/Lists/Locais","2024-06-04T04:36:30Z","2024-06-04T04:36:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","133_.000","cfc5824f-03bb-42c5-a4cf-07d46531883c","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:36:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala de Reuniões",,,,,,,"Sala Administrativa","Linhares",,,,,,"134","04/06/2024 04:36:45","04/06/2024 04:36:45","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"13400","efad29a1-4c84-4474-bad4-e05f9b8e07b2",,"/sites/App5S/Lists/Locais/134_.000","/sites/App5S/Lists/Locais","2024-06-04T04:36:45Z","2024-06-04T04:36:45Z","0","Microsoft.SharePoint.Client.FieldLookupValue","134_.000","ba087548-30ca-41a4-adf1-5e2a2f90ee93","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:36:45Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Cozinha",,,,,,,"Sala Administrativa","Linhares",,,,,,"135","04/06/2024 04:36:58","04/06/2024 04:36:58","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"13500","e8c38a7d-739f-4fa5-9f63-f63a90c2c638",,"/sites/App5S/Lists/Locais/135_.000","/sites/App5S/Lists/Locais","2024-06-04T04:36:58Z","2024-06-04T04:36:58Z","0","Microsoft.SharePoint.Client.FieldLookupValue","135_.000","510eb655-063e-4a69-a3e1-838932383f37","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:36:58Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Banheiro",,,,,,,"Sala Administrativa","Linhares",,,,,,"136","04/06/2024 04:37:08","04/06/2024 04:37:08","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"13600","d49fb7d6-7c9b-4415-a9cd-59efd7d45fc4",,"/sites/App5S/Lists/Locais/136_.000","/sites/App5S/Lists/Locais","2024-06-04T04:37:08Z","2024-06-04T04:37:08Z","0","Microsoft.SharePoint.Client.FieldLookupValue","136_.000","045a346d-7f3c-44af-990a-22e31c32c32f","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:37:08Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Gestão",,,,,,,"Sala Administrativa","Serra","True",,,,,"137","22/09/2025 13:09:53","04/06/2024 04:37:57","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"13700","04ae3c5a-06ff-494a-baba-ce715299ff6a",,"/sites/App5S/Lists/Locais/137_.000","/sites/App5S/Lists/Locais","2024-06-04T04:37:57Z","2024-06-04T04:37:57Z","0","Microsoft.SharePoint.Client.FieldLookupValue","137_.000","d8d3c491-dd38-492a-903c-4406d8bcd7ab","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:09:53Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Estacionamento",,,,,,,"Pátio","Serra","True",,,,,"138","24/11/2025 20:09:24","04/06/2024 04:38:22","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"13800","5c8670cf-5b29-41aa-ac50-2c8ef8ec8e2a",,"/sites/App5S/Lists/Locais/138_.000","/sites/App5S/Lists/Locais","2024-06-04T04:38:22Z","2024-06-04T04:38:22Z","0","Microsoft.SharePoint.Client.FieldLookupValue","138_.000","03872a2d-6a0f-4241-a6b8-765684c519fa","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-11-24T20:09:24Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Depósito SESMT/LEITURA",,,,,,,"Depósito de Material","Serra","True",,,,,"139","22/09/2025 13:09:58","04/06/2024 04:38:54","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"13900","d39d9394-bb93-4121-b33b-cb2fb464cc1b",,"/sites/App5S/Lists/Locais/139_.000","/sites/App5S/Lists/Locais","2024-06-04T04:38:54Z","2024-06-04T04:38:54Z","0","Microsoft.SharePoint.Client.FieldLookupValue","139_.000","19af8d03-2bed-4d77-949f-accbf35f7ff3","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:09:59Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Reunião",,,,,,,"Sala Administrativa","Serra","True",,,,,"141","24/11/2025 20:09:39","06/06/2024 13:09:57","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"14100","49264074-2ee7-4c60-8a76-6735d1a99855",,"/sites/App5S/Lists/Locais/141_.000","/sites/App5S/Lists/Locais","2024-06-06T13:09:57Z","2024-06-06T13:09:57Z","0","Microsoft.SharePoint.Client.FieldLookupValue","141_.000","7f224a02-477e-43fc-835b-01ec36f75865","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-11-24T20:09:39Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Performance",,,,,,,"Sala Administrativa","Serra","True","True",,,,"142","24/11/2025 20:09:10","06/06/2024 13:12:56","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"14200","97ec5ca4-4861-4376-b0f3-46cd90e6c7ba",,"/sites/App5S/Lists/Locais/142_.000","/sites/App5S/Lists/Locais","2024-06-06T13:12:56Z","2024-06-06T13:12:56Z","0","Microsoft.SharePoint.Client.FieldLookupValue","142_.000","5b1af81a-d8fb-4498-99b6-4ddeced7574a","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-11-24T20:09:09Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Treinamento",,,,,,,"Sala Administrativa","Serra","True",,,,,"143","24/11/2025 20:10:26","06/06/2024 13:14:00","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"14300","7815e788-abad-4719-8cc9-9c5900098f69",,"/sites/App5S/Lists/Locais/143_.000","/sites/App5S/Lists/Locais","2024-06-06T13:14:00Z","2024-06-06T13:14:00Z","0","Microsoft.SharePoint.Client.FieldLookupValue","143_.000","47410043-800d-4dca-9684-865ef5f9ad39","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-11-24T20:10:26Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Hall",,,,,,,"Sala Administrativa","Serra",,,,,,"144","06/06/2024 13:14:14","06/06/2024 13:14:14","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"14400","4d5f90f8-a09a-488f-8a85-47f014efd946",,"/sites/App5S/Lists/Locais/144_.000","/sites/App5S/Lists/Locais","2024-06-06T13:14:14Z","2024-06-06T13:14:14Z","0","Microsoft.SharePoint.Client.FieldLookupValue","144_.000","be9cfa67-e485-4df7-aea2-cbd6eaa2ca17","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-06-06T13:14:14Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Cozinha",,,,,,,"Sala Administrativa","Serra","True",,,,,"145","24/11/2025 20:10:07","06/06/2024 13:14:34","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"14500","2b8876c7-1c30-40f4-80f2-71cf741c7718",,"/sites/App5S/Lists/Locais/145_.000","/sites/App5S/Lists/Locais","2024-06-06T13:14:34Z","2024-06-06T13:14:34Z","0","Microsoft.SharePoint.Client.FieldLookupValue","145_.000","f8d99dc6-2838-4154-a256-8b5c6a6da8fe","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-11-24T20:10:07Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Banheiro",,,,,,,"Sala Administrativa","Serra",,,,,,"146","06/06/2024 13:14:48","06/06/2024 13:14:48","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"14600","998657af-6f71-4c44-be91-2400692644da",,"/sites/App5S/Lists/Locais/146_.000","/sites/App5S/Lists/Locais","2024-06-06T13:14:48Z","2024-06-06T13:14:48Z","0","Microsoft.SharePoint.Client.FieldLookupValue","146_.000","10dfbc37-2948-4c66-b844-d3026be4ac9d","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-06-06T13:14:48Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Logística",,,,,,,"Sala Administrativa","Itarana","True","True",,,,"147","22/09/2025 13:10:27","06/06/2024 13:15:40","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"14700","aef144cf-5c96-4a18-b2be-bcc2279f4fb8",,"/sites/App5S/Lists/Locais/147_.000","/sites/App5S/Lists/Locais","2024-06-06T13:15:40Z","2024-06-06T13:15:40Z","0","Microsoft.SharePoint.Client.FieldLookupValue","147_.000","97c8653c-fcd9-47a3-b411-cf2a53fdc4ce","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:10:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
